,IVW,PDP,USMV,VFLQ,VYM,^SPX,sp5mv
2019-08-02,42.503662109375,59.88632583618164,56.16978073120117,81.89430236816406,71.4234848022461,2932.050048828125,8429.46
2019-08-05,41.26319122314453,57.99703598022461,54.85057067871094,79.54329681396484,69.6675796508789,2844.739990234375,8215.0
2019-08-06,41.83717727661133,59.14833450317383,55.712100982666016,80.322998046875,70.31059265136719,2881.77001953125,8328.21
2019-08-07,41.94864273071289,59.81745529174805,55.97235107421875,80.3489990234375,70.24462127685547,2883.97998046875,8362.63
2019-08-08,42.788291931152344,61.24424743652344,56.91463851928711,81.93579864501953,71.38225555419922,2938.090087890625,8505.89
2019-08-09,42.536869049072266,60.89984893798828,56.75311279296875,81.29280090332031,71.01129150390625,2918.64990234375,8475.35
2019-08-12,42.00556564331055,60.15200424194336,56.30440139770508,80.30999755859375,70.27759552001953,2882.699951171875,8385.84
2019-08-13,42.66731643676758,60.9884033203125,56.79798126220703,81.16529846191406,71.11847686767578,2926.320068359375,8487.51
2019-08-14,41.45767593383789,59.394325256347656,55.55056381225586,79.18309783935547,69.16471862792969,2840.60009765625,8283.94
2019-08-15,41.604740142822266,59.83713150024414,55.99030303955078,79.17449951171875,69.18944549560547,2847.60009765625,8316.29
2019-08-16,42.131282806396484,60.74239730834961,56.519771575927734,80.59970092773438,70.26937103271484,2888.679931640625,8406.48
2019-08-19,42.67680358886719,61.185211181640625,57.0043830871582,81.47699737548828,71.07723999023438,2923.64990234375,8491.33
2019-08-20,42.34712219238281,61.01792907714844,56.627464294433594,80.80979919433594,70.45072937011719,2900.510009765625,8441.07
2019-08-21,42.740848541259766,61.66736602783203,57.013362884521484,81.39250183105469,70.97008514404297,2924.429931640625,8498.28
2019-08-22,42.655460357666016,61.57881164550781,57.121055603027344,81.28959655761719,71.0360336303711,2922.949951171875,8504.91
2019-08-23,41.58576965332031,60.20121383666992,56.062095642089844,78.83930206298828,69.30485534667969,2847.110107421875,8321.14
2019-08-26,42.10281753540039,60.830963134765625,56.627464294433594,79.658203125,69.93960571289062,2878.3798828125,8410.46
2019-08-27,42.01506423950195,60.762088775634766,56.56464767456055,79.07019805908203,69.65933227539062,2869.159912109375,8383.7
2019-08-28,42.2498893737793,60.880165100097656,56.83386993408203,79.71080017089844,70.25288391113281,2887.93994140625,8430.71
2019-08-29,42.76457214355469,61.500083923339844,57.300540924072266,80.80110168457031,70.92060089111328,2924.580078125,8513.31
2019-08-30,42.68867492675781,61.22456741333008,57.21976089477539,80.90489959716797,71.02779388427734,2926.4599609375,8525.26
2019-09-03,42.42539596557617,60.732566833496094,57.291561126708984,80.0270004272461,70.84642791748047,2906.27001953125,8501.51
2019-09-04,42.86893844604492,61.57881164550781,57.77616882324219,80.78009796142578,71.57188415527344,2937.780029296875,8578.43
2019-09-05,43.41208267211914,62.20856857299805,57.90180969238281,82.00340270996094,72.33853149414062,2976.0,8635.89
2019-09-06,43.42869567871094,61.92320251464844,58.05437469482422,82.0199966430664,72.47868347167969,2978.7099609375,8651.84
2019-09-09,43.11798095703125,60.565284729003906,57.57874298095703,82.57369995117188,72.90735626220703,2978.429931640625,8619.66
2019-09-10,42.89977264404297,59.640323638916016,57.10309982299805,83.1708984375,73.28655242919922,2979.389892578125,8594.02
2019-09-11,43.12984085083008,59.91585159301758,57.291561126708984,84.5199966430664,73.83890533447266,3000.929931640625,8646.46
2019-09-12,43.378868103027344,60.36848831176758,57.542842864990234,84.68489837646484,73.98727416992188,3009.570068359375,8670.29
2019-09-13,43.276885986328125,60.09296417236328,57.28258514404297,84.79039764404297,73.96253967285156,3007.389892578125,8647.45
2019-09-16,43.122718811035156,60.07328414916992,57.17490005493164,84.58689880371094,73.63278198242188,2997.9599609375,8630.21
2019-09-17,43.319580078125,60.80144500732422,57.659507751464844,84.52130126953125,73.72347259521484,3005.699951171875,8670.95
2019-09-18,43.32670211791992,60.71288299560547,57.713348388671875,84.30049896240234,73.79766082763672,3006.72998046875,8677.52
2019-09-19,43.42158126831055,60.880165100097656,57.803096771240234,84.05979919433594,73.73171997070312,3006.7900390625,8683.73
2019-09-20,43.17964553833008,60.634159088134766,57.659507751464844,83.94660186767578,73.67401885986328,2992.070068359375,8648.97
2019-09-23,43.15829849243164,60.67159652709961,57.74026870727539,83.82569885253906,73.76469421386719,2991.780029296875,8647.5
2019-09-24,42.77297592163086,60.090389251708984,57.647422790527344,82.78089904785156,73.35383605957031,2966.60009765625,8606.96
2019-09-25,43.010982513427734,60.28741455078125,57.71052551269531,83.52660369873047,73.6199722290039,2984.8701171875,8639.03
2019-09-26,42.987178802490234,60.2381591796875,57.81869888305664,82.9208984375,73.53681945800781,2977.6201171875,8641.54
2019-09-27,42.6420783996582,59.44023513793945,57.51220703125,82.37519836425781,73.57007598876953,2961.7900390625,8601.31
2019-09-30,42.84675979614258,59.991886138916016,57.78264617919922,82.59989929199219,73.79464721679688,2976.739990234375,8650.92
2019-10-01,42.37553024291992,59.30232620239258,57.29587173461914,81.11930084228516,72.796630859375,2940.25,8565.75
2019-10-02,41.618690490722656,58.42559051513672,56.502593994140625,80.11370086669922,71.49921417236328,2887.610107421875,8438.57
2019-10-03,42.05185317993164,59.006797790527344,56.881187438964844,80.32749938964844,71.9233627319336,2910.6298828125,8486.61
2019-10-04,42.618282318115234,59.991886138916016,57.719547271728516,81.27239990234375,72.88809204101562,2952.010009765625,8602.08
2019-10-07,42.444549560546875,59.89337921142578,57.4040412902832,81.12680053710938,72.53050231933594,2938.7900390625,8565.14
2019-10-08,41.76148986816406,58.97724914550781,56.773006439208984,79.7238998413086,71.39108276367188,2893.06005859375,8442.51
2019-10-09,42.19940948486328,59.62739944458008,57.160640716552734,80.16200256347656,71.87346649169922,2919.39990234375,8508.22
2019-10-10,42.396942138671875,59.90323257446289,57.42206954956055,80.46829986572266,72.30591583251953,2938.1298828125,8553.18
2019-10-11,42.744422912597656,60.277565002441406,57.48517990112305,81.60189819335938,73.09601593017578,2970.27001953125,8603.51
2019-10-14,42.742042541503906,60.26771545410156,57.4040412902832,81.2509994506836,72.96296691894531,2966.14990234375,8576.98
2019-10-15,43.15378189086914,60.56324005126953,57.54825973510742,81.87000274658203,73.46196746826172,2995.679931640625,8640.21
2019-10-16,43.07999038696289,60.2381591796875,57.575313568115234,81.85479736328125,73.37047576904297,2989.68994140625,8626.89
2019-10-17,43.17757034301758,60.4351806640625,57.719547271728516,82.46959686279297,73.553466796875,2997.949951171875,8658.92
2019-10-18,42.858665466308594,60.19874954223633,57.76460647583008,82.5167007446289,73.49523162841797,2986.199951171875,8651.91
2019-10-21,43.08951187133789,60.17905044555664,57.89081954956055,83.16329956054688,74.02750396728516,3006.719970703125,8687.99
2019-10-22,42.732521057128906,59.34172821044922,57.395023345947266,82.87660217285156,74.0774154663086,2995.989990234375,8642.66
2019-10-23,42.85390853881836,59.49934387207031,57.47614669799805,83.11930084228516,74.19384002685547,3004.52001953125,8628.37
2019-10-24,43.051429748535156,60.149505615234375,57.48517990112305,83.05860137939453,73.96097564697266,3010.2900390625,8635.9
2019-10-25,43.184715270996094,60.011592864990234,57.25078582763672,83.26360321044922,74.3435287475586,3022.550048828125,8624.65
2019-10-28,43.49409866333008,60.12980270385742,57.24177169799805,83.71279907226562,74.55146026611328,3039.419921875,8635.71
2019-10-29,43.48221969604492,60.248016357421875,57.43107223510742,84.14179992675781,74.70115661621094,3036.889892578125,8653.31
2019-10-30,43.7249755859375,60.59278869628906,57.746578216552734,84.0166015625,74.7843246459961,3046.77001953125,8696.12
2019-10-31,43.58216857910156,60.10023880004883,57.647422790527344,83.47750091552734,74.56808471679688,3037.56005859375,8666.81
2019-11-01,43.848724365234375,60.44503402709961,57.67446517944336,84.39430236816406,75.18352508544922,3066.909912109375,8698.36
2019-11-04,43.889190673828125,59.87367630004883,57.259803771972656,84.7748031616211,75.52450561523438,3078.27001953125,8697.25
2019-11-05,43.77494812011719,59.725921630859375,56.9803581237793,84.72899627685547,75.55779266357422,3074.6201171875,8676.91
2019-11-06,43.7773323059082,59.982032775878906,57.29587173461914,84.5636978149414,75.69084167480469,3076.780029296875,8709.5
2019-11-07,43.867767333984375,60.050994873046875,57.259803771972656,84.65689849853516,75.90709686279297,3085.179931640625,8717.45
2019-11-08,43.98915100097656,60.20859909057617,57.24177169799805,84.75440216064453,76.1233139038086,3093.080078125,8732.94
2019-11-11,43.93916702270508,60.40562438964844,57.133609771728516,84.52680206298828,75.83224487304688,3087.010009765625,8696.82
2019-11-12,44.05103302001953,60.56324005126953,57.169654846191406,84.61479949951172,75.84056091308594,3091.840087890625,8703.24
2019-11-13,44.103389739990234,60.86861038208008,57.50319290161133,84.54019927978516,75.74906921386719,3094.0400390625,8734.72
2019-11-14,44.193824768066406,61.20354461669922,57.63840866088867,84.62580108642578,75.67422485351562,3096.6298828125,8753.27
2019-11-15,44.53178787231445,61.55818176269531,57.91785430908203,84.97889709472656,76.09838104248047,3120.4599609375,8818.54
2019-11-18,44.52940368652344,61.73549270629883,58.062095642089844,84.74340057373047,76.04846954345703,3122.030029296875,8841.79
2019-11-19,44.65078353881836,62.06057357788086,58.13419723510742,85.15029907226562,75.85720825195312,3120.179931640625,8824.5
2019-11-20,44.51275634765625,61.95221710205078,58.08012008666992,85.027099609375,75.58273315429688,3108.4599609375,8805.52
2019-11-21,44.419918060302734,61.568031311035156,57.8006706237793,84.69270324707031,75.64095306396484,3103.5400390625,8761.93
2019-11-22,44.4818000793457,61.489227294921875,57.84574890136719,84.91069793701172,75.89044952392578,3110.2900390625,8781.56
2019-11-25,44.82451248168945,61.93251419067383,57.98095703125,85.9655990600586,76.2314453125,3133.639892578125,8813.11
2019-11-26,45.01968002319336,62.55311584472656,58.44070053100586,86.29000091552734,76.2979736328125,3140.52001953125,8864.26
2019-11-27,45.25529098510742,62.79938888549805,58.61196517944336,86.77449798583984,76.56409454345703,3153.6298828125,8897.12
2019-11-29,45.07204055786133,62.484161376953125,58.44971466064453,86.47370147705078,76.31462860107422,3140.97998046875,8858.73
2019-12-02,44.634124755859375,61.784751892089844,58.04405975341797,85.61190032958984,75.90709686279297,3113.8701171875,8799.39
2019-12-03,44.46038055419922,61.49907302856445,57.908843994140625,85.28949737548828,75.34986877441406,3093.199951171875,8756.22
2019-12-04,44.66981887817383,61.715789794921875,58.188297271728516,85.80159759521484,75.94867706298828,3112.760009765625,8821.55
2019-12-05,44.7078971862793,61.863548278808594,58.28745651245117,85.98519897460938,76.06510162353516,3117.429931640625,8835.48
2019-12-06,45.05061721801758,62.13938903808594,58.52181625366211,86.9760971069336,76.71382904052734,3145.909912109375,8892.19
2019-12-09,44.92447280883789,61.81429672241211,58.386600494384766,87.22660064697266,76.62232971191406,3135.9599609375,8872.41
2019-12-10,44.84593963623047,61.74534606933594,58.32350540161133,87.2655029296875,76.50589752197266,3132.52001953125,8845.37
2019-12-11,44.991127014160156,61.89311218261719,58.314491271972656,87.40840148925781,76.63896942138672,3141.6298828125,8864.72
2019-12-12,45.25054168701172,61.902957916259766,58.45872497558594,88.3499984741211,77.52888488769531,3168.570068359375,8916.32
2019-12-13,45.362403869628906,62.34625244140625,58.60295104980469,87.86750030517578,77.32095336914062,3168.800048828125,8936.62
2019-12-16,45.65267562866211,62.720584869384766,58.878623962402344,88.48750305175781,77.81995391845703,3191.449951171875,9003.22
2019-12-17,45.61913299560547,62.61222457885742,58.842350006103516,88.68939971923828,77.9363784790039,3192.52001953125,8998.8
2019-12-18,45.655067443847656,62.55311584472656,58.81515121459961,88.83570098876953,77.89481353759766,3191.139892578125,9017.21
2019-12-19,45.9280891418457,62.90774917602539,59.050926208496094,89.14089965820312,78.05280303955078,3205.3701171875,9065.49
2019-12-20,46.17715835571289,63.449546813964844,59.431766510009766,89.09439849853516,78.5684585571289,3221.219970703125,9119.23
2019-12-23,46.210689544677734,63.34800338745117,59.177879333496094,89.09719848632812,78.54246520996094,3224.010009765625,9111.4
2019-12-24,46.22506332397461,63.387447357177734,59.23228454589844,89.22779846191406,78.51730346679688,3223.3798828125,9112.06
2019-12-26,46.57951736450195,63.56489181518555,59.404571533203125,89.24530029296875,78.70178985595703,3239.909912109375,9144.28
2019-12-27,46.57951736450195,63.6338996887207,59.549652099609375,88.97859954833984,78.71857452392578,3240.02001953125,9162.91
2019-12-30,46.27775955200195,63.387447357177734,59.35923385620117,88.83200073242188,78.34957122802734,3221.2900390625,9121.68
2019-12-31,46.375946044921875,63.446590423583984,59.48617172241211,89.1084976196289,78.58439636230469,3230.780029296875,9151.86
2020-01-02,47.008209228515625,63.82120132446289,59.50432205200195,89.00830078125,78.80241394042969,3257.85009765625,9171.6
2020-01-03,46.663333892822266,63.69303512573242,59.54059600830078,88.78079986572266,78.18186950683594,3234.85009765625,9130.38
2020-01-06,46.912418365478516,63.850772857666016,59.62220764160156,88.87560272216797,78.22379302978516,3246.280029296875,9161.08
2020-01-07,46.838172912597656,63.673316955566406,59.37736511230469,88.53890228271484,77.90513610839844,3237.179931640625,9125.69
2020-01-08,47.16389465332031,64.04794311523438,59.50432205200195,88.58509826660156,78.10637664794922,3253.050048828125,9156.92
2020-01-09,47.5758171081543,64.58026123046875,59.876102447509766,88.82340240478516,78.48375701904297,3274.699951171875,9191.89
2020-01-10,47.46564865112305,64.60983276367188,59.84890365600586,88.50689697265625,78.18186950683594,3265.35009765625,9182.8
2020-01-13,47.918296813964844,65.33934783935547,60.21162033081055,89.05829620361328,78.61793518066406,3288.1298828125,9227.58
2020-01-14,47.74586868286133,65.10274505615234,60.17534637451172,89.06999969482422,78.71018981933594,3283.14990234375,9226.44
2020-01-15,47.88716125488281,65.43791961669922,60.59246826171875,89.38480377197266,78.76050567626953,3289.2900390625,9255.8
2020-01-16,48.327823638916016,66.10826873779297,61.05493927001953,90.41519927978516,79.30558013916016,3316.81005859375,9329.57
2020-01-17,48.58888626098633,66.3054428100586,61.31792449951172,90.56999969482422,79.48167419433594,3329.6201171875,9377.32
2020-01-21,48.540985107421875,66.42372131347656,61.47208023071289,89.95149993896484,79.12948608398438,3320.7900390625,9377.67
2020-01-22,48.55535888671875,66.45330810546875,61.58089828491211,89.9114990234375,79.2804183959961,3321.75,9385.67
2020-01-23,48.64875793457031,66.59132385253906,61.725975036621094,89.92829895019531,79.1965560913086,3325.5400390625,9396.27
2020-01-24,48.22964096069336,66.18714904785156,61.43579864501953,88.9365005493164,78.49214172363281,3295.469970703125,9331.61
2020-01-27,47.393802642822266,65.4083480834961,61.00053405761719,87.8938980102539,77.53614807128906,3243.6298828125,9221.31
2020-01-28,48.04523468017578,66.12798309326172,61.36324691772461,88.52660369873047,78.039306640625,3276.239990234375,9287.31
2020-01-29,48.14821243286133,66.08854675292969,61.154701232910156,88.02980041503906,77.6200180053711,3273.39990234375,9262.31
2020-01-30,48.277530670166016,66.37444305419922,61.63530731201172,88.09750366210938,77.93867492675781,3283.659912109375,9300.04
2020-01-31,47.4249382019043,65.00418090820312,60.882633209228516,86.39739990234375,76.61370849609375,3225.52001953125,9164.74
2020-02-03,47.92787170410156,65.68437957763672,61.2091064453125,87.05770111083984,76.85689544677734,3248.919921875,9224.97
2020-02-04,48.79484939575195,66.9166259765625,61.62623977661133,88.00869750976562,77.68709564208984,3297.590087890625,9314.88
2020-02-05,49.063079833984375,66.81804656982422,62.10683822631836,89.24800109863281,78.97013854980469,3334.68994140625,9438.59
2020-02-06,49.3768310546875,66.8377685546875,62.17938232421875,88.97440338134766,78.99528503417969,3345.780029296875,9450.86
2020-02-07,49.125343322753906,66.60116577148438,62.016151428222656,88.15149688720703,78.567626953125,3327.7099609375,9395.63
2020-02-10,49.67140579223633,67.1236572265625,62.378875732421875,88.59549713134766,78.82759094238281,3352.090087890625,9456.98
2020-02-11,49.664215087890625,67.5376968383789,62.487701416015625,89.31300354003906,79.12107849121094,3357.75,9495.27
2020-02-12,50.03544235229492,68.1489028930664,62.578392028808594,89.68479919433594,79.33073425292969,3379.449951171875,9547.47
2020-02-13,50.013885498046875,68.56292724609375,62.87760925292969,89.77420043945312,79.12107849121094,3373.93994140625,9553.41
2020-02-14,50.1887092590332,68.94739532470703,63.17686080932617,89.7925033569336,79.04561614990234,3380.159912109375,9579.84
2020-02-18,50.11207962036133,68.94739532470703,63.13151931762695,89.5625991821289,78.63471221923828,3370.2900390625,9547.6
2020-02-19,50.433006286621094,69.38114929199219,63.104331970214844,89.93109893798828,78.76885986328125,3386.14990234375,9565.78
2020-02-20,50.10728454589844,68.63195037841797,62.977378845214844,90.14469909667969,78.7353286743164,3373.22998046875,9547.57
2020-02-21,49.348087310791016,67.66583251953125,62.796016693115234,89.44309997558594,78.35796356201172,3337.75,9486.52
2020-02-24,47.587791442871094,65.66465759277344,61.52648162841797,86.97750091552734,76.24472045898438,3225.889892578125,9217.53
2020-02-25,46.210689544677734,63.742340087890625,59.984920501708984,84.16320037841797,74.05597686767578,3128.2099609375,8968.06
2020-02-26,46.24422836303711,63.525447845458984,59.77635955810547,83.26239776611328,73.5528335571289,3116.389892578125,8912.95
2020-02-27,44.10074234008789,61.070796966552734,57.11943435668945,80.28050231933594,70.42489624023438,2978.760009765625,8519.64
2020-02-28,44.20132064819336,60.60746383666992,55.55973434448242,78.34200286865234,69.18376922607422,2954.219970703125,8403.11
2020-03-02,46.114891052246094,63.04240417480469,58.6337890625,81.32520294189453,72.38719940185547,3090.22998046875,8804.36
2020-03-03,44.81922912597656,61.474971771240234,57.618167877197266,79.73429870605469,70.54231262207031,3003.3701171875,8605.5
2020-03-04,46.6130485534668,64.16622924804688,60.21162033081055,82.33370208740234,73.46060180664062,3130.1201171875,9000.95
2020-03-05,45.14015579223633,61.98759460449219,58.72447204589844,79.19660186767578,71.22993469238281,3023.93994140625,8747.39
2020-03-06,44.33065414428711,60.77505111694336,58.19852828979492,77.85340118408203,70.13138580322266,2972.3701171875,8616.98
2020-03-09,41.056739807128906,56.55579376220703,54.68012619018555,70.98320007324219,64.5463638305664,2746.56005859375,8030.57
2020-03-10,43.401405334472656,59.26676559448242,56.43933868408203,73.13839721679688,67.16822052001953,2882.22998046875,8339.67
2020-03-11,41.2818717956543,56.26991271972656,53.98189163208008,69.06739807128906,63.907806396484375,2741.3798828125,7940.52
2020-03-12,37.4499397277832,51.13385009765625,48.91287612915039,62.121498107910156,57.60655212402344,2480.639892578125,7191.4
2020-03-13,41.02320861816406,55.15594482421875,52.16828918457031,66.01920318603516,62.81818389892578,2711.02001953125,7740.42
2020-03-16,36.149471282958984,47.64409637451172,46.908843994140625,58.36669921875,56.500030517578125,2386.1298828125,6862.06
2020-03-17,38.23309326171875,51.114131927490234,49.36627960205078,61.47919845581055,60.48687744140625,2529.18994140625,7354.88
2020-03-18,36.7003173828125,47.66380310058594,47.0902099609375,55.600399017333984,57.45451354980469,2398.10009765625,6925.7
2020-03-19,36.80808639526367,48.886199951171875,46.27408981323242,58.17689895629883,56.4409065246582,2409.389892578125,6887.09
2020-03-20,35.3040657043457,46.53998947143555,43.843849182128906,55.61470031738281,53.754852294921875,2304.919921875,6597.5
2020-03-23,34.621498107910156,45.306854248046875,42.26601791381836,53.7599983215332,51.499576568603516,2237.39990234375,6344.06
2020-03-24,37.81158447265625,49.9372673034668,45.92950439453125,58.3922004699707,55.93411636352539,2447.330078125,6918.19
2020-03-25,38.0189208984375,51.10226821899414,46.73517990112305,59.9984016418457,56.668983459472656,2475.56005859375,7027.72
2020-03-26,40.097198486328125,54.31096649169922,49.99259567260742,63.73429870605469,60.537559509277344,2630.070068359375,7474.51
2020-03-27,38.852622985839844,52.86951446533203,48.952415466308594,61.75339889526367,58.915802001953125,2541.469970703125,7263.63
2020-03-30,40.258155822753906,54.794734954833984,50.52180480957031,63.41429901123047,60.91767501831055,2626.64990234375,7499.0
2020-03-31,39.65510177612305,53.27429962158203,49.28089141845703,62.69430160522461,59.76047134399414,2584.590087890625,7337.59
2020-04-01,37.96126174926758,50.97391891479492,47.39213562011719,59.00210189819336,57.260231018066406,2470.5,7021.28
2020-04-02,38.768550872802734,52.06980895996094,48.450565338134766,59.85300064086914,59.16074752807617,2526.89990234375,7172.85
2020-04-03,38.20632553100586,51.27009963989258,47.7662467956543,58.27640151977539,58.30763244628906,2488.64990234375,7060.48
2020-04-06,40.99576187133789,54.67626190185547,50.77729797363281,62.86320114135742,61.70322036743164,2663.679931640625,7536.1
2020-04-07,40.88523864746094,54.044395446777344,50.69517135620117,63.18050003051758,61.67786407470703,2659.409912109375,7537.53
2020-04-08,42.069725036621094,55.920257568359375,52.55656814575195,65.79070281982422,63.84867477416992,2749.97998046875,7799.84
2020-04-09,42.4565544128418,56.43364715576172,53.979957580566406,68.66649627685547,65.11568450927734,2789.820068359375,7980.56
2020-04-13,42.35805130004883,56.078216552734375,52.8576545715332,66.63980102539062,64.04293060302734,2761.6298828125,7854.35
2020-04-14,43.859683990478516,58.0133056640625,54.372310638427734,67.91709899902344,65.63092041015625,2846.06005859375,8101.49
2020-04-15,43.14609909057617,57.30247116088867,53.040157318115234,65.15010070800781,63.612152099609375,2783.360107421875,7907.44
2020-04-16,43.59299087524414,58.07255554199219,53.313880920410156,64.78980255126953,63.510799407958984,2799.550048828125,7978.93
2020-04-17,44.43149185180664,59.28691864013672,54.86502456665039,67.67620086669922,65.78296661376953,2874.56005859375,8191.39
2020-04-20,43.74916076660156,58.5958137512207,53.669734954833984,66.40850067138672,64.50750732421875,2823.159912109375,8028.24
2020-04-21,42.32920837402344,56.5620002746582,52.32844543457031,64.76429748535156,62.75904846191406,2736.56005859375,7809.69
2020-04-22,43.477657318115234,58.15153121948242,53.27737808227539,65.63749694824219,63.88246536254883,2799.31005859375,7981.72
2020-04-23,43.477657318115234,58.260135650634766,52.87590789794922,65.99759674072266,63.86558151245117,2797.800048828125,7946.85
2020-04-24,44.08791732788086,58.97098922729492,53.3594970703125,66.81529998779297,64.69332885742188,2836.739990234375,8043.27
2020-04-27,44.530006408691406,59.92866516113281,54.208065032958984,69.4530029296875,65.9181137084961,2878.47998046875,8162.74
2020-04-28,43.989418029785156,59.27705383300781,54.19894027709961,70.28890228271484,66.18842315673828,2863.389892578125,8127.9
2020-04-29,45.38292694091797,60.41243362426758,54.71903610229492,73.25499725341797,67.31183624267578,2939.510009765625,8232.37
2020-04-30,45.30603790283203,59.87930679321289,53.8978385925293,71.13249969482422,65.89278411865234,2912.429931640625,8137.57
2020-05-01,44.1359748840332,58.5958137512207,52.79378890991211,68.28990173339844,64.12741088867188,2830.7099609375,7934.11
2020-05-04,44.48194885253906,59.24742889404297,52.94890594482422,68.33399963378906,64.07672882080078,2842.739990234375,7966.09
2020-05-05,44.96247482299805,60.26434326171875,53.49636459350586,68.70279693603516,64.41459655761719,2868.43994140625,8048.12
2020-05-06,44.96006393432617,60.511165618896484,52.8211555480957,67.54450225830078,63.46012878417969,2848.419921875,7950.82
2020-05-07,45.56553268432617,61.261505126953125,53.441627502441406,68.54630279541016,63.81489562988281,2881.18994140625,8050.06
2020-05-08,46.15657043457031,61.962486267089844,54.18069839477539,70.88240051269531,65.3014907836914,2929.800048828125,8171.43
2020-05-11,46.39923095703125,62.77206802368164,54.01646423339844,70.33480072021484,64.95518493652344,2930.18994140625,8154.89
2020-05-12,45.45501708984375,61.646549224853516,53.09489059448242,67.85160064697266,63.76421356201172,2870.1201171875,8017.67
2020-05-13,44.84714889526367,60.67900466918945,52.33757019042969,65.44770050048828,62.50564956665039,2820.0,7883.74
2020-05-14,45.298831939697266,61.03443145751953,52.83940887451172,65.83799743652344,63.34186935424805,2852.5,7975.07
2020-05-15,45.62076950073242,61.76503372192383,53.0675163269043,66.32929992675781,63.29962921142578,2863.699951171875,7989.24
2020-05-18,46.709171295166016,62.939903259277344,54.52743148803711,70.46430206298828,65.63092041015625,2953.909912109375,8218.22
2020-05-19,46.45209503173828,62.48575210571289,53.8978385925293,69.27320098876953,64.54131317138672,2922.93994140625,8119.94
2020-05-20,47.30741882324219,63.334815979003906,54.372310638427734,70.80950164794922,65.51268005371094,2971.610107421875,8216.76
2020-05-21,46.9109992980957,62.841182708740234,54.0073356628418,70.9010009765625,65.0565414428711,2948.510009765625,8162.22
2020-05-22,47.11280059814453,63.4039306640625,54.19894027709961,70.96430206298828,64.99742126464844,2955.449951171875,8191.22
2020-05-26,47.25215148925781,63.15711212158203,54.810272216796875,73.49400329589844,66.42491149902344,2991.77001953125,8271.91
2020-05-27,47.65099334716797,63.76921844482422,55.49460983276367,75.74919891357422,67.83554077148438,3036.1298828125,8406.19
2020-05-28,47.68703079223633,64.57881927490234,55.996456146240234,74.72699737548828,67.62435150146484,3029.72998046875,8435.34
2020-05-29,48.00658416748047,65.73394012451172,56.22456359863281,74.25189971923828,67.75949096679688,3044.31005859375,8478.92
2020-06-01,48.25885009765625,66.06961822509766,56.41617202758789,74.97799682617188,67.82707214355469,3055.72998046875,8511.42
2020-06-02,48.60002517700195,66.30656433105469,56.571285247802734,75.54930114746094,68.5788345336914,3080.820068359375,8582.02
2020-06-03,49.03730773925781,66.45466613769531,57.064002990722656,77.7510986328125,69.92184448242188,3122.8701171875,8664.28
2020-06-04,48.63848114013672,65.31929779052734,56.62602996826172,78.00959777832031,70.20905303955078,3112.35009765625,8614.5
2020-06-05,49.75568389892578,66.14859771728516,57.79395294189453,81.1780014038086,72.06732940673828,3193.929931640625,8826.97
2020-06-08,50.11607360839844,66.44479370117188,58.405296325683594,82.9822006225586,73.30055236816406,3232.389892578125,8944.88
2020-06-09,50.17133712768555,66.1979751586914,57.79395294189453,81.30609893798828,72.17713928222656,3207.179931640625,8844.93
2020-06-10,50.43561935424805,66.829833984375,57.52022933959961,78.96610260009766,70.94390106201172,3190.139892578125,8789.67
2020-06-11,47.75190353393555,63.443416595458984,54.63692092895508,73.19499969482422,66.5262680053711,3002.10009765625,8298.06
2020-06-12,48.23963928222656,63.88770294189453,54.983646392822266,74.5792007446289,67.36251068115234,3041.31005859375,8381.32
2020-06-15,48.699127197265625,64.84537506103516,55.37979507446289,75.48750305175781,67.77639770507812,3066.590087890625,8443.48
2020-06-16,49.688907623291016,65.64508819580078,56.186798095703125,76.94249725341797,69.12786865234375,3124.739990234375,8585.58
2020-06-17,49.68650436401367,65.94126892089844,56.040069580078125,75.90370178222656,68.42679595947266,3113.489990234375,8549.34
2020-06-18,49.76837158203125,66.04988098144531,56.06757736206055,75.69180297851562,68.5450668334961,3115.340087890625,8535.67
2020-06-19,49.580528259277344,65.89190673828125,55.71910095214844,75.19609832763672,67.99601745605469,3097.739990234375,8460.05
2020-06-22,50.16332244873047,66.74523162841797,55.838321685791016,75.26799774169922,67.89102935791016,3117.860107421875,8508.05
2020-06-23,50.44990539550781,66.53783416748047,55.801631927490234,75.43389892578125,67.94223022460938,3131.2900390625,8523.66
2020-06-24,49.293949127197266,65.03660583496094,54.627830505371094,72.86319732666016,66.1839370727539,3050.330078125,8333.86
2020-06-25,49.76837158203125,65.85635375976562,55.150550842285156,73.91000366210938,66.90089416503906,3083.760009765625,8410.46
2020-06-26,48.492008209228516,65.00697326660156,54.306880950927734,72.19139862060547,65.40719604492188,3009.050048828125,8252.73
2020-06-29,49.14946746826172,65.23414611816406,54.93962860107422,73.48799896240234,66.43997955322266,3053.239990234375,8372.04
2020-06-30,49.9682502746582,66.51808166503906,55.59989929199219,74.72799682617188,67.2423324584961,3100.2900390625,8497.33
2020-07-01,50.50046920776367,67.28844451904297,55.838321685791016,74.07540130615234,66.99479675292969,3115.860107421875,8514.43
2020-07-02,50.71962356567383,67.55511474609375,56.0125617980957,74.17030334472656,67.37887573242188,3130.010009765625,8550.39
2020-07-06,51.728675842285156,68.47361755371094,56.3151741027832,74.87000274658203,68.01050567626953,3179.719970703125,8636.25
