,IVW,PDP,VFLQ,VYM,^SPX,SP5MV
2019-10-28,43.49411392211914,60.12979507446289,83.71279907226562,74.55146026611328,3039.419921875,8635.71
2019-10-29,43.48221969604492,60.24800491333008,84.14179992675781,74.70114135742188,3036.889892578125,8653.31
2019-10-30,43.7249755859375,60.59279251098633,84.0166015625,74.78433227539062,3046.77001953125,8696.12
2019-10-31,43.58216094970703,60.100242614746094,83.47750091552734,74.5680923461914,3037.56005859375,8666.81
2019-11-01,43.84873580932617,60.445030212402344,84.39430236816406,75.18352508544922,3066.909912109375,8698.36
2019-11-04,43.88919448852539,59.87367630004883,84.7748031616211,75.52449035644531,3078.27001953125,8697.25
2019-11-05,43.77494430541992,59.72591018676758,84.72899627685547,75.55779266357422,3074.6201171875,8676.91
2019-11-06,43.77733612060547,59.98203659057617,84.5636978149414,75.69084930419922,3076.780029296875,8709.5
2019-11-07,43.867774963378906,60.05099105834961,84.65689849853516,75.90708923339844,3085.179931640625,8717.45
2019-11-08,43.98915100097656,60.2086067199707,84.75440216064453,76.12333679199219,3093.080078125,8732.94
2019-11-11,43.939170837402344,60.40562057495117,84.52680206298828,75.83223724365234,3087.010009765625,8696.82
2019-11-12,44.05103302001953,60.56324005126953,84.61479949951172,75.84056091308594,3091.840087890625,8703.24
2019-11-13,44.103397369384766,60.86861801147461,84.54019927978516,75.74907684326172,3094.0400390625,8734.72
2019-11-14,44.19382858276367,61.203548431396484,84.62580108642578,75.6742172241211,3096.6298828125,8753.27
2019-11-15,44.53178405761719,61.55818176269531,84.97889709472656,76.09837341308594,3120.4599609375,8818.54
2019-11-18,44.52940368652344,61.73549270629883,84.74340057373047,76.04847717285156,3122.030029296875,8841.79
2019-11-19,44.65078353881836,62.060585021972656,85.15029907226562,75.85718536376953,3120.179931640625,8824.5
2019-11-20,44.51274490356445,61.95220947265625,85.027099609375,75.5827407836914,3108.4599609375,8805.52
2019-11-21,44.419921875,61.568031311035156,84.69270324707031,75.64096069335938,3103.5400390625,8761.93
2019-11-22,44.4818000793457,61.48921585083008,84.91069793701172,75.89044952392578,3110.2900390625,8781.56
2019-11-25,44.82451629638672,61.93251037597656,85.9655990600586,76.2314682006836,3133.639892578125,8813.11
2019-11-26,45.01967239379883,62.55311965942383,86.29000091552734,76.29798126220703,3140.52001953125,8864.26
2019-11-27,45.25529479980469,62.79938507080078,86.77449798583984,76.5641098022461,3153.6298828125,8897.12
2019-11-29,45.07203674316406,62.484161376953125,86.47370147705078,76.31462097167969,3140.97998046875,8858.73
2019-12-02,44.63411331176758,61.78474807739258,85.61190032958984,75.90708923339844,3113.8701171875,8799.39
2019-12-03,44.46038055419922,61.49906921386719,85.28949737548828,75.34986114501953,3093.199951171875,8756.22
2019-12-04,44.669830322265625,61.71579360961914,85.80159759521484,75.94866943359375,3112.760009765625,8821.55
2019-12-05,44.70790100097656,61.86355209350586,85.98519897460938,76.06510162353516,3117.429931640625,8835.48
2019-12-06,45.05061340332031,62.139381408691406,86.9760971069336,76.71382141113281,3145.909912109375,8892.19
2019-12-09,44.92448806762695,61.814308166503906,87.22660064697266,76.622314453125,3135.9599609375,8872.41
2019-12-10,44.845943450927734,61.74534225463867,87.2655029296875,76.50589752197266,3132.52001953125,8845.37
2019-12-11,44.99111557006836,61.89311218261719,87.40840148925781,76.63896179199219,3141.6298828125,8864.72
2019-12-12,45.25053405761719,61.9029541015625,88.3499984741211,77.52886199951172,3168.570068359375,8916.32
2019-12-13,45.362403869628906,62.346248626708984,87.86750030517578,77.32093811035156,3168.800048828125,8936.62
2019-12-16,45.65266418457031,62.72057342529297,88.48750305175781,77.81993865966797,3191.449951171875,9003.22
2019-12-17,45.619140625,62.612220764160156,88.68939971923828,77.93639373779297,3192.52001953125,8998.8
2019-12-18,45.655059814453125,62.55311965942383,88.83570098876953,77.89481353759766,3191.139892578125,9017.21
2019-12-19,45.92809295654297,62.90774917602539,89.14089965820312,78.05281829833984,3205.3701171875,9065.49
2019-12-20,46.177154541015625,63.44955825805664,89.09439849853516,78.56844329833984,3221.219970703125,9119.23
2019-12-23,46.21068572998047,63.34801483154297,89.09719848632812,78.54247283935547,3224.010009765625,9111.4
2019-12-24,46.225074768066406,63.38744354248047,89.22779846191406,78.51728057861328,3223.3798828125,9112.06
2019-12-26,46.57951354980469,63.56489181518555,89.24530029296875,78.7017822265625,3239.909912109375,9144.28
2019-12-27,46.57951354980469,63.633907318115234,88.97859954833984,78.71854400634766,3240.02001953125,9162.91
2019-12-30,46.277748107910156,63.38744354248047,88.83200073242188,78.34957885742188,3221.2900390625,9121.68
2019-12-31,46.37594223022461,63.44658279418945,89.1084976196289,78.58438110351562,3230.780029296875,9151.86
2020-01-02,47.008216857910156,63.821189880371094,89.00830078125,78.80241394042969,3257.85009765625,9171.6
2020-01-03,46.66334533691406,63.69304656982422,88.78079986572266,78.18186950683594,3234.85009765625,9130.38
2020-01-06,46.91240692138672,63.85076904296875,88.87560272216797,78.22380065917969,3246.280029296875,9161.08
2020-01-07,46.83817672729492,63.67331314086914,88.53890228271484,77.9051284790039,3237.179931640625,9125.69
2020-01-08,47.163883209228516,64.04793548583984,88.58509826660156,78.10638427734375,3253.050048828125,9156.92
2020-01-09,47.575809478759766,64.58026885986328,88.82340240478516,78.4837417602539,3274.699951171875,9191.89
2020-01-10,47.465641021728516,64.6098403930664,88.50689697265625,78.18186950683594,3265.35009765625,9182.8
2020-01-13,47.91830062866211,65.33934020996094,89.05829620361328,78.61793518066406,3288.1298828125,9227.58
2020-01-14,47.74585723876953,65.10275268554688,89.06999969482422,78.71018981933594,3283.14990234375,9226.44
2020-01-15,47.88716506958008,65.43791961669922,89.38480377197266,78.76049041748047,3289.2900390625,9255.8
2020-01-16,48.32783126831055,66.10826873779297,90.41519927978516,79.30558013916016,3316.81005859375,9329.57
2020-01-17,48.58888244628906,66.30543518066406,90.56999969482422,79.48167419433594,3329.6201171875,9377.32
2020-01-21,48.54098892211914,66.4237289428711,89.95149993896484,79.12948608398438,3320.7900390625,9377.67
2020-01-22,48.555362701416016,66.45330047607422,89.9114990234375,79.2804183959961,3321.75,9385.67
2020-01-23,48.64876174926758,66.59131622314453,89.92829895019531,79.19657135009766,3325.5400390625,9396.27
2020-01-24,48.22964096069336,66.18714904785156,88.9365005493164,78.49214172363281,3295.469970703125,9331.61
2020-01-27,47.393802642822266,65.40836334228516,87.8938980102539,77.53614807128906,3243.6298828125,9221.31
2020-01-28,48.045230865478516,66.12798309326172,88.52660369873047,78.03931427001953,3276.239990234375,9287.31
2020-01-29,48.14821243286133,66.08855438232422,88.02980041503906,77.62001037597656,3273.39990234375,9262.31
2020-01-30,48.27753829956055,66.37444305419922,88.09750366210938,77.93866729736328,3283.659912109375,9300.04
2020-01-31,47.42494583129883,65.0041732788086,86.39739990234375,76.61370086669922,3225.52001953125,9164.74
2020-02-03,47.92787551879883,65.68435668945312,87.05770111083984,76.85688781738281,3248.919921875,9224.97
2020-02-04,48.79485321044922,66.9166259765625,88.00869750976562,77.68709564208984,3297.590087890625,9314.88
2020-02-05,49.06308364868164,66.81805419921875,89.24800109863281,78.9701156616211,3334.68994140625,9438.59
2020-02-06,49.3768196105957,66.8377685546875,88.97440338134766,78.99527740478516,3345.780029296875,9450.86
2020-02-07,49.125362396240234,66.6011734008789,88.15149688720703,78.56761169433594,3327.7099609375,9395.63
2020-02-10,49.67140197753906,67.12364196777344,88.59549713134766,78.82758331298828,3352.090087890625,9456.98
2020-02-11,49.66421890258789,67.5376968383789,89.31300354003906,79.12108612060547,3357.75,9495.27
2020-02-12,50.03542709350586,68.14888763427734,89.68479919433594,79.33073425292969,3379.449951171875,9547.47
2020-02-13,50.01388168334961,68.56292724609375,89.77420043945312,79.12108612060547,3373.93994140625,9553.41
2020-02-14,50.188720703125,68.94739532470703,89.7925033569336,79.04562377929688,3380.159912109375,9579.84
2020-02-18,50.11207962036133,68.94739532470703,89.5625991821289,78.63471221923828,3370.2900390625,9547.6
2020-02-19,50.43299865722656,69.38115692138672,89.93109893798828,78.76888275146484,3386.14990234375,9565.78
2020-02-20,50.107295989990234,68.63194274902344,90.14469909667969,78.73533630371094,3373.22998046875,9547.57
2020-02-21,49.34807586669922,67.66584014892578,89.44309997558594,78.35795593261719,3337.75,9486.52
2020-02-24,47.587791442871094,65.6646499633789,86.97750091552734,76.24472045898438,3225.889892578125,9217.53
2020-02-25,46.21068572998047,63.74232864379883,84.16320037841797,74.05599975585938,3128.2099609375,8968.06
2020-02-26,46.24422073364258,63.52545166015625,83.26239776611328,73.55281829833984,3116.389892578125,8912.95
2020-02-27,44.100738525390625,61.07079315185547,80.28050231933594,70.42489624023438,2978.760009765625,8519.64
2020-02-28,44.201324462890625,60.60746383666992,78.34200286865234,69.18376159667969,2954.219970703125,8403.11
2020-03-02,46.114891052246094,63.04240417480469,81.32520294189453,72.38720703125,3090.22998046875,8804.36
2020-03-03,44.81922912597656,61.474979400634766,79.73429870605469,70.54229736328125,3003.3701171875,8605.5
2020-03-04,46.613037109375,64.1662368774414,82.33370208740234,73.4605941772461,3130.1201171875,9000.95
2020-03-05,45.140140533447266,61.98759460449219,79.19660186767578,71.22994232177734,3023.93994140625,8747.39
2020-03-06,44.330650329589844,60.775054931640625,77.85340118408203,70.13138580322266,2972.3701171875,8616.98
2020-03-09,41.056732177734375,56.555789947509766,70.98320007324219,64.54637908935547,2746.56005859375,8030.57
2020-03-10,43.40141296386719,59.26676559448242,73.13839721679688,67.1682357788086,2882.22998046875,8339.67
2020-03-11,41.28186798095703,56.26991271972656,69.06739807128906,63.90781784057617,2741.3798828125,7940.52
2020-03-12,37.44993209838867,51.13385009765625,62.121498107910156,57.60654830932617,2480.639892578125,7191.4
2020-03-13,41.023216247558594,55.15594482421875,66.01920318603516,62.81818771362305,2711.02001953125,7740.42
2020-03-16,36.14947509765625,47.64408493041992,58.36669921875,56.500022888183594,2386.1298828125,6862.06
2020-03-17,38.233089447021484,51.114131927490234,61.47919845581055,60.48688507080078,2529.18994140625,7354.88
2020-03-18,36.70030975341797,47.66380310058594,55.600399017333984,57.45450973510742,2398.10009765625,6925.7
2020-03-19,36.80809020996094,48.88621139526367,58.17689895629883,56.44091033935547,2409.389892578125,6887.09
2020-03-20,35.3040657043457,46.539981842041016,55.61470031738281,53.75485610961914,2304.919921875,6597.5
2020-03-23,34.621490478515625,45.30685806274414,53.7599983215332,51.499595642089844,2237.39990234375,6344.06
2020-03-24,37.81156539916992,49.9372673034668,58.3922004699707,55.93410873413086,2447.330078125,6918.19
2020-03-25,38.0189323425293,51.10226058959961,59.9984016418457,56.668968200683594,2475.56005859375,7027.72
2020-03-26,40.097190856933594,54.31096267700195,63.73429870605469,60.537567138671875,2630.070068359375,7474.51
2020-03-27,38.85263442993164,52.8695182800293,61.75339889526367,58.91579055786133,2541.469970703125,7263.63
2020-03-30,40.25815200805664,54.794734954833984,63.41429901123047,60.917667388916016,2626.64990234375,7499.0
2020-03-31,39.65510177612305,53.27431106567383,62.69430160522461,59.760459899902344,2584.590087890625,7337.59
2020-04-01,37.961273193359375,50.973915100097656,59.00210189819336,57.26025390625,2470.5,7021.28
2020-04-02,38.76853942871094,52.06980514526367,59.85300064086914,59.160736083984375,2526.89990234375,7172.85
2020-04-03,38.20632553100586,51.27010726928711,58.27640151977539,58.307621002197266,2488.64990234375,7060.48
2020-04-06,40.99576187133789,54.6762580871582,62.86320114135742,61.703208923339844,2663.679931640625,7536.1
2020-04-07,40.885250091552734,54.04439926147461,63.18050003051758,61.67787170410156,2659.409912109375,7537.53
2020-04-08,42.06972885131836,55.92025375366211,65.79070281982422,63.848655700683594,2749.97998046875,7799.84
2020-04-09,42.45654296875,56.43364334106445,68.66649627685547,65.11566925048828,2789.820068359375,7980.56
2020-04-13,42.35803985595703,56.078216552734375,66.63980102539062,64.04295349121094,2761.6298828125,7854.35
2020-04-14,43.859676361083984,58.0133171081543,67.91709899902344,65.63093566894531,2846.06005859375,8101.49
2020-04-15,43.14610290527344,57.30246353149414,65.15010070800781,63.612159729003906,2783.360107421875,7907.44
2020-04-16,43.592987060546875,58.07254409790039,64.78980255126953,63.51081466674805,2799.550048828125,7978.93
2020-04-17,44.431495666503906,59.28692626953125,67.67620086669922,65.78296661376953,2874.56005859375,8191.39
2020-04-20,43.74915313720703,58.595821380615234,66.40850067138672,64.50752258300781,2823.159912109375,8028.24
2020-04-21,42.32919692993164,56.56199264526367,64.76429748535156,62.759037017822266,2736.56005859375,7809.69
2020-04-22,43.477657318115234,58.15154266357422,65.63749694824219,63.8824577331543,2799.31005859375,7981.72
2020-04-23,43.477657318115234,58.260135650634766,65.99759674072266,63.865562438964844,2797.800048828125,7946.85
2020-04-24,44.08791732788086,58.970985412597656,66.81529998779297,64.69334411621094,2836.739990234375,8043.27
2020-04-27,44.529998779296875,59.92866897583008,69.4530029296875,65.91812133789062,2878.47998046875,8162.74
2020-04-28,43.98941421508789,59.27705383300781,70.28890228271484,66.18841552734375,2863.389892578125,8127.9
2020-04-29,45.38292694091797,60.412437438964844,73.25499725341797,67.31183624267578,2939.510009765625,8232.37
2020-04-30,45.30604553222656,59.87929916381836,71.13249969482422,65.89276885986328,2912.429931640625,8137.57
2020-05-01,44.13597106933594,58.595821380615234,68.28990173339844,64.12741088867188,2830.7099609375,7934.11
2020-05-04,44.4819450378418,59.24742889404297,68.33399963378906,64.07672119140625,2842.739990234375,7966.09
2020-05-05,44.96247863769531,60.264339447021484,68.70279693603516,64.41461181640625,2868.43994140625,8048.12
2020-05-06,44.96007537841797,60.511165618896484,67.54450225830078,63.46013641357422,2848.419921875,7950.82
2020-05-07,45.56552505493164,61.261505126953125,68.54630279541016,63.81489562988281,2881.18994140625,8050.06
2020-05-08,46.15656280517578,61.96247863769531,70.88240051269531,65.30149841308594,2929.800048828125,8171.43
2020-05-11,46.39923095703125,62.77206802368164,70.33480072021484,64.9552001953125,2930.18994140625,8154.89
2020-05-12,45.45499801635742,61.64654541015625,67.85160064697266,63.76420593261719,2870.1201171875,8017.67
2020-05-13,44.84714889526367,60.67900085449219,65.44770050048828,62.50564193725586,2820.0,7883.74
2020-05-14,45.29883575439453,61.03443145751953,65.83799743652344,63.34187316894531,2852.5,7975.07
2020-05-15,45.620792388916016,61.7650260925293,66.32929992675781,63.29964828491211,2863.699951171875,7989.24
2020-05-18,46.70916748046875,62.939903259277344,70.46430206298828,65.63093566894531,2953.909912109375,8218.22
2020-05-19,46.452091217041016,62.485748291015625,69.27320098876953,64.54129791259766,2922.93994140625,8119.94
2020-05-20,47.30741882324219,63.3348274230957,70.80950164794922,65.5126724243164,2971.610107421875,8216.76
2020-05-21,46.91098403930664,62.84117889404297,70.9010009765625,65.05657196044922,2948.510009765625,8162.22
2020-05-22,47.1128044128418,63.4039306640625,70.96430206298828,64.99742126464844,2955.449951171875,8191.22
2020-05-26,47.25216293334961,63.157108306884766,73.49400329589844,66.42491149902344,2991.77001953125,8271.91
2020-05-27,47.6509895324707,63.769222259521484,75.74919891357422,67.83551788330078,3036.1298828125,8406.19
2020-05-28,47.68703079223633,64.57881164550781,74.72699737548828,67.62435150146484,3029.72998046875,8435.34
2020-05-29,48.00657653808594,65.73394775390625,74.25189971923828,67.75951385498047,3044.31005859375,8478.92
2020-06-01,48.25886154174805,66.06961822509766,74.97799682617188,67.82707977294922,3055.72998046875,8511.42
2020-06-02,48.60002899169922,66.30657958984375,75.54930114746094,68.57882690429688,3080.820068359375,8582.02
2020-06-03,49.03730773925781,66.45465850830078,77.7510986328125,69.92184448242188,3122.8701171875,8664.28
2020-06-04,48.63847351074219,65.31926727294922,78.00959777832031,70.20906066894531,3112.35009765625,8614.5
2020-06-05,49.755672454833984,66.14859008789062,81.1780014038086,72.06732940673828,3193.929931640625,8826.97
2020-06-08,50.1160774230957,66.44479370117188,82.9822006225586,73.30054473876953,3232.389892578125,8944.88
2020-06-09,50.17133331298828,66.19796752929688,81.30609893798828,72.17713165283203,3207.179931640625,8844.93
2020-06-10,50.435611724853516,66.82984161376953,78.96610260009766,70.94391632080078,3190.139892578125,8789.67
2020-06-11,47.75190353393555,63.44343185424805,73.19499969482422,66.52629089355469,3002.10009765625,8298.06
2020-06-12,48.23964309692383,63.8876953125,74.5792007446289,67.36249542236328,3041.31005859375,8381.32
2020-06-15,48.69912338256836,64.84536743164062,75.48750305175781,67.7763671875,3066.590087890625,8443.48
2020-06-16,49.68890380859375,65.64508819580078,76.94249725341797,69.12785339355469,3124.739990234375,8585.58
2020-06-17,49.68649673461914,65.94127655029297,75.90370178222656,68.42679595947266,3113.489990234375,8549.34
2020-06-18,49.768375396728516,66.04986572265625,75.69180297851562,68.54505157470703,3115.340087890625,8535.67
2020-06-19,49.580535888671875,65.89190673828125,75.19609832763672,67.99600982666016,3097.739990234375,8460.05
2020-06-22,50.163326263427734,66.7452392578125,75.26799774169922,67.89100646972656,3117.860107421875,8508.05
2020-06-23,50.44990921020508,66.5378189086914,75.43389892578125,67.94220733642578,3131.2900390625,8523.66
2020-06-24,49.2939453125,65.03660583496094,72.86319732666016,66.18392944335938,3050.330078125,8333.86
2020-06-25,49.768375396728516,65.8563461303711,73.91000366210938,66.9009017944336,3083.760009765625,8410.46
2020-06-26,48.49201583862305,65.00697326660156,72.19139862060547,65.40721130371094,3009.050048828125,8252.73
2020-06-29,49.14946746826172,65.23413848876953,73.48799896240234,66.43999481201172,3053.239990234375,8372.04
2020-06-30,49.968257904052734,66.51807403564453,74.72799682617188,67.2423095703125,3100.2900390625,8497.33
2020-07-01,50.50046920776367,67.28842163085938,74.07540130615234,66.99479675292969,3115.860107421875,8514.43
2020-07-02,50.71962356567383,67.55511474609375,74.17030334472656,67.37889099121094,3130.010009765625,8550.39
2020-07-06,51.728668212890625,68.47361755371094,74.87000274658203,68.01052856445312,3179.719970703125,8636.25
2020-07-07,51.266300201416016,68.0489273071289,73.40789794921875,67.25940704345703,3145.320068359375,8559.55
2020-07-08,51.89242935180664,68.94768524169922,73.54350280761719,67.36181640625,3169.93994140625,8604.46
2020-07-09,51.96227264404297,69.20448303222656,72.23190307617188,66.20953369140625,3152.050048828125,8527.77
2020-07-10,52.24885177612305,69.06620788574219,73.46109771728516,67.54105377197266,3185.0400390625,8621.22
2020-07-13,51.38429260253906,67.21931457519531,73.15519714355469,67.65202331542969,3155.219970703125,8548.26
2020-07-14,52.02728271484375,68.42424011230469,74.00060272216797,68.51410675048828,3197.52001953125,8669.69
2020-07-15,52.31867599487305,69.03657531738281,76.28800201416016,69.36764526367188,3226.56005859375,8733.58
2020-07-16,52.01524353027344,68.61188507080078,76.0438003540039,69.4786148071289,3215.570068359375,8733.51
2020-07-17,52.20309066772461,69.50076293945312,76.41570281982422,69.61516571044922,3224.72998046875,8793.71
2020-07-20,53.156742095947266,70.9229965209961,75.77140045166016,69.11158752441406,3251.840087890625,8807.03
2020-07-21,52.92796325683594,70.51805877685547,76.79039764404297,70.02488708496094,3257.300048828125,8849.11
2020-07-22,53.216957092285156,71.1698989868164,77.12750244140625,70.3577651977539,3276.02001953125,8900.67
2020-07-23,52.171783447265625,70.36003112792969,77.31680297851562,70.30656433105469,3235.659912109375,8835.02
2020-07-24,51.870758056640625,69.76744079589844,76.57689666748047,69.58956909179688,3215.6298828125,8779.56
2020-07-27,52.49689483642578,70.76496124267578,76.82420349121094,69.63224029541016,3239.409912109375,8807.86
2020-07-28,51.9791374206543,70.24151611328125,76.43250274658203,69.58956909179688,3218.43994140625,8793.69
2020-07-29,52.651023864746094,71.83161163330078,77.93569946289062,70.1273193359375,3258.43994140625,8891.41
2020-07-30,52.720855712890625,72.0291519165039,77.36519622802734,69.57251739501953,3246.219970703125,8868.6
2020-07-31,53.530025482177734,72.49333953857422,76.63020324707031,69.30791473388672,3271.1201171875,8888.07
2020-08-03,54.05019760131836,73.38224029541016,77.3561019897461,69.4786148071289,3294.610107421875,8905.8
2020-08-04,54.170616149902344,73.629150390625,77.64659881591797,69.92247772216797,3306.510009765625,8978.15
2020-08-05,54.56073760986328,74.15259552001953,78.69149780273438,70.1273193359375,3327.77001953125,8992.07
2020-08-06,55.157981872558594,74.36988067626953,78.6989974975586,70.09317016601562,3349.159912109375,9011.99
2020-08-07,54.784706115722656,73.6192626953125,80.08149719238281,70.886962890625,3351.280029296875,9061.57
2020-08-10,54.70523452758789,72.93778991699219,81.00789642333984,71.5356674194336,3360.469970703125,9076.11
2020-08-11,54.05742645263672,72.04888916015625,81.0813980102539,71.51005554199219,3333.68994140625,8996.78
2020-08-12,55.08814239501953,73.2044448852539,81.39769744873047,72.0989990234375,3380.35009765625,9100.87
2020-08-13,55.177249908447266,73.82666015625,80.95349884033203,71.51005554199219,3373.429931640625,9081.07
2020-08-14,55.124267578125,73.5106201171875,80.95429992675781,71.6807632446289,3372.85009765625,9077.92
2020-08-17,55.44937515258789,74.43901824951172,80.86470031738281,71.44176483154297,3381.989990234375,9099.53
2020-08-18,55.793739318847656,74.66616821289062,80.02660369873047,71.17716217041016,3389.780029296875,9113.97
2020-08-19,55.5673713684082,74.37975311279297,79.88490295410156,70.97232818603516,3374.85009765625,9054.29
2020-08-20,56.0466194152832,74.95259094238281,79.4480972290039,70.59675598144531,3385.510009765625,9057.64
2020-08-21,56.39822006225586,75.07111358642578,78.98139953613281,70.53700256347656,3397.159912109375,9071.26
2020-08-24,56.85578536987305,75.15999603271484,80.16929626464844,71.59540557861328,3431.280029296875,9146.65
2020-08-25,57.188114166259766,75.46617126464844,80.28269958496094,71.46737670898438,3443.6201171875,9164.15
2020-08-26,58.267005920410156,76.5031967163086,79.7334976196289,71.16010284423828,3478.72998046875,9210.92
2020-08-27,58.165863037109375,76.31554412841797,80.28849792480469,71.58687591552734,3484.550048828125,9230.16
2020-08-28,58.524696350097656,76.66122436523438,80.82019805908203,72.06488037109375,3508.010009765625,9288.79
2020-08-31,58.58247756958008,76.7105941772461,80.0947036743164,71.51858520507812,3500.31005859375,9265.67
2020-09-01,59.391639709472656,78.20195007324219,80.31520080566406,71.46737670898438,3526.64990234375,9274.82
2020-09-02,60.14059829711914,79.0217056274414,81.57879638671875,72.70500946044922,3580.840087890625,9444.84
2020-09-03,57.47710418701172,75.34764862060547,79.70140075683594,71.36495208740234,3455.06005859375,9202.55
2020-09-04,56.71852111816406,73.92544555664062,79.58930206298828,71.42469787597656,3426.9599609375,9140.97
2020-09-08,54.83287048339844,71.97977447509766,77.93389892578125,69.9651107788086,3331.840087890625,8961.88
2020-09-09,56.24650192260742,73.81678009033203,78.81210327148438,70.7760009765625,3398.9599609375,9122.28
2020-09-10,55.17001724243164,72.83901977539062,77.88259887695312,69.6493148803711,3339.18994140625,8981.14
2020-09-11,54.98458480834961,72.4242172241211,77.65689849853516,70.16143798828125,3340.969970703125,8994.86
2020-09-14,55.71427917480469,73.89579772949219,79.22090148925781,70.96378326416016,3383.5400390625,9112.7
2020-09-15,56.28022003173828,74.84394836425781,79.17250061035156,70.82722473144531,3401.199951171875,9159.3
2020-09-16,55.630001068115234,74.15259552001953,79.59400177001953,71.23692321777344,3385.489990234375,9137.15
2020-09-17,55.011077880859375,73.45138549804688,79.17870330810547,70.99791717529297,3357.010009765625,9061.15
2020-09-18,54.271751403808594,73.01680755615234,78.69760131835938,70.4345703125,3319.469970703125,8964.46
2020-09-21,54.03333282470703,72.89827728271484,75.82050323486328,68.9925765991211,3281.06005859375,8888.07
2020-09-22,54.921966552734375,74.0636978149414,75.93360137939453,69.07866668701172,3315.570068359375,8945.26
2020-09-23,53.467777252197266,72.40445709228516,74.1260986328125,67.79592895507812,3236.919921875,8772.71
2020-09-24,53.67055130004883,72.3056869506836,74.18820190429688,67.96810150146484,3246.590087890625,8791.55
2020-09-25,54.73271560668945,73.98470306396484,75.04940032958984,68.63099670410156,3298.4599609375,8905.51
2020-09-28,55.640380859375,75.19950866699219,76.60900115966797,69.6812973022461,3351.60009765625,9027.29
2020-09-29,55.43760681152344,75.2093734741211,76.31739807128906,69.1389389038086,3335.469970703125,8996.13
2020-09-30,55.78280258178711,75.50566864013672,76.64029693603516,69.67266845703125,3363.0,9077.5
2020-10-01,56.3404426574707,76.53282165527344,77.07109832763672,69.64685821533203,3380.800048828125,9104.93
2020-10-02,55.39897537231445,75.59455871582031,77.96060180664062,69.73294830322266,3348.419921875,9059.77
2020-10-05,56.473209381103516,77.1649169921875,79.48269653320312,70.86934661865234,3408.60009765625,9181.34
2020-10-06,55.53900146484375,76.47357177734375,79.29920196533203,70.3528060913086,3360.969970703125,9092.55
2020-10-07,56.53839874267578,78.07355499267578,80.66929626464844,71.48057556152344,3419.43994140625,9220.14
2020-10-08,56.87152099609375,78.20195007324219,81.62969970703125,72.35009002685547,3446.830078125,9278.04
2020-10-09,57.627113342285156,79.23898315429688,81.9979019165039,72.39312744140625,3477.139892578125,9351.95
2020-10-12,58.93307876586914,80.10810852050781,82.70829772949219,72.97854614257812,3534.219970703125,9459.96
2020-10-13,58.66030502319336,80.45378875732422,81.89340209960938,72.31563568115234,3511.929931640625,9401.9
2020-10-14,58.26441192626953,80.02909851074219,81.37909698486328,72.00572967529297,3488.669921875,9343.15
2020-10-15,58.02299880981445,80.26612854003906,81.86119842529297,72.16929626464844,3483.340087890625,9338.45
2020-10-16,57.841949462890625,80.18712615966797,81.91230010986328,72.35869598388672,3483.81005859375,9353.37
2020-10-19,56.912559509277344,79.11058807373047,80.84110260009766,71.33421325683594,3426.919921875,9214.68
2020-10-20,57.14430618286133,79.08094024658203,81.31189727783203,71.50640106201172,3443.1201171875,9239.57
2020-10-21,57.06705093383789,78.13282012939453,81.0792007446289,71.13621520996094,3435.56005859375,9235.25
2020-10-22,57.12499237060547,77.98467254638672,82.04940032958984,72.15206146240234,3453.489990234375,9265.41
2020-10-23,57.35673522949219,78.53773498535156,82.518798828125,72.19513702392578,3465.389892578125,9292.11
2020-10-26,56.34286117553711,77.54022979736328,80.75070190429688,70.90376281738281,3400.969970703125,9148.26
2020-10-27,56.48769760131836,77.5896224975586,79.73999786376953,69.91373443603516,3390.679931640625,9117.3
2020-10-28,54.39234924316406,75.40689849853516,77.55780029296875,67.9078369140625,3271.030029296875,8849.78
2020-10-29,55.10688400268555,76.24640655517578,78.57720184326172,68.45020294189453,3310.110107421875,8882.77
2020-10-30,54.23784637451172,74.4883804321289,77.69830322265625,68.47603607177734,3269.9599609375,8816.89
2020-11-02,54.527530670166016,75.5353012084961,79.59559631347656,69.79322052001953,3310.239990234375,8946.95
2020-11-03,55.493125915527344,77.02664947509766,81.83540344238281,70.87796783447266,3369.159912109375,9086.84
2020-11-04,57.44365310668945,79.95008850097656,81.06719970703125,70.68855285644531,3443.43994140625,9226.13
2020-11-05,58.7472038269043,81.85623931884766,82.9176025390625,71.85076141357422,3510.449951171875,9377.15
2020-11-06,58.8437614440918,82.16241455078125,82.30280303955078,71.71302795410156,3509.43994140625,9402.4
2020-11-09,58.47684097290039,79.44639587402344,86.0823974609375,74.51954650878906,3550.5,9431.55
2020-11-10,57.87816619873047,78.4686279296875,87.44390106201172,75.5698471069336,3545.530029296875,9475.63
2020-11-11,58.69892120361328,80.19698333740234,87.0593032836914,75.45795440673828,3572.659912109375,9563.6
2020-11-12,58.22578430175781,79.5155258178711,85.6156997680664,74.33875274658203,3537.010009765625,9481.6
2020-11-13,58.85342788696289,79.9797134399414,87.40290069580078,75.62150573730469,3585.14990234375,9583.6
2020-11-16,59.345882415771484,80.25625610351562,89.29519653320312,76.96451568603516,3626.909912109375,9654.76
2020-11-17,59.09481430053711,80.6908187866211,89.39099884033203,76.57711029052734,3609.530029296875,9580.37
2020-11-18,58.38994598388672,80.06861114501953,88.45249938964844,75.7334213256836,3567.7900390625,9461.1
